date,quantity
2021-02-01,7542404.0
2021-03-01,8492160.0
2021-04-01,8064757.0
2021-05-01,7654247.0
2021-06-01,8327424.0
2021-07-01,8198315.0
2021-08-01,7784916.0
2021-09-01,8196194.0
2021-10-01,7825236.0
2021-11-01,7978937.0
2021-12-01,8445050.0
2022-01-01,7858766.0
2022-02-01,7461468.0
2022-03-01,8424198.0
2022-04-01,7893770.0
2022-05-01,8235482.0
2022-06-01,7986764.0
2022-07-01,7925454.0
2022-08-01,8236935.0
2022-09-01,8280686.0
2022-10-01,7944774.0
2022-11-01,8314163.0
2022-12-01,8454619.0
2023-01-01,8133930.0
2023-02-01,7424431.0
2023-03-01,8746266.0
2023-04-01,7709133.0
2023-05-01,8003285.0
2023-06-01,8251174.0
2023-07-01,8124619.0
2023-08-01,8261114.0
2023-09-01,8170406.0
2023-10-01,8186466.0
2023-11-01,8456256.0
2023-12-01,8320583.0
2024-01-01,8635849.0
2024-02-01,8133452.0
2024-03-01,8125240.0
2024-04-01,8532760.0
2024-05-01,8495052.0
2024-06-01,7940582.0
2024-07-01,8702700.0
2024-08-01,8477514.0
2024-09-01,8134502.0
2024-10-01,8832942.0
2024-11-01,8186641.0
2024-12-01,8667701.0
2025-01-01,8832699.0
2025-02-01,7767330.0
2025-03-01,8332512.0
2025-04-01,8350200.0
2025-05-01,8534378.0
2025-06-01,8340567.0
2025-07-01,8854691.0
2025-08-01,8155254.0
2025-09-01,8552224.0
2025-10-01,8867374.0
2025-11-01,8089986.0
2025-12-01,9058494.0
2026-01-01,8675504.0
